https://item.jd.com/100002967883.html,"['京鲜生金枕头榴莲', '100002967883', '2.25kg', '泰国、越南', '金枕头', '鲜榴莲', '1501-2000g', '控温', '进口']"
f***o,star5,同事买了好几次，觉得不错，推荐的，第一次买，出肉率高，皮薄，核小，非常可以，明年再来，一个人吃不完，好多肉肉冻起来留着煲汤，嘻嘻
j***w,star5,收到三天来评价，今天刚刚小口就迫不及待打开了，很好，特别甜，果肉特别饱满，特别开心，五星好评！快递员服务态度非常好，都是五星好评！
m***n,star5,一共送来了4个小榴莲，看着形状有点伤心，打开以后还真不错，有5房肉，有4房的，而且核特别小，还真不错，下次还继续关注
正***l,star5,这次买的真不赖！一共三个，开出来都是干包，肉也非常饱满，非常满意！有两个刚到家就能开，另一个放了一天开出来也非常好，强烈点赞！
j***x,star5,这款金枕榴莲真的又香又糯，全家都爱吃，已经买过好多次了，一有活动绝对不能错过，京东买东西就是放心，有问题客户也能及时解决，五星好评！
开***0,star5,质量非常好，与卖家描述的完全致，真的很喜欢，完全超出期望值发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，质量很好，希望更多的朋友信赖。店主态度特好，会再次光顾的好卖家。赞，发货迅速，态度很好，很满意！很好很好！网上购物这么激烈，没想到店家的服务这么好，商品质量好而价低康，很热情的卖家，下次还来，希望下次还有机会合作。祝你生意兴隆！
j***i,star5,非常满意！买了两箱，一共六个，都没做开裂，品质非常好。三个熟了，用刀子在尾部撬一下就开了，很香很香的榴莲味。可以吃了，小的有五房，大的也有五房，其中三房大的两房小的，
w***n,star5,这次买的特别满意，说10号有货，9号就收到了，10号都到手了，品控不错，一共4个份量很足，果型也可以，开了一个相对丑一点的，40%出肉率，其他的45%以上，味道也不错，干吧
C***七,star5,活动价入手，价格真的给力，到货后的榴莲品质真的不错，五分好评。开了几个都很甜很好吃?太赞了，以后每年都在京东买榴莲支持京东五分好评！
j***儿,star5,超级神速京东自营物流，超爱吃的榴莲非常好，成熟度也刚刚好，超级新鲜，这次的果型也不错，小小一个肉肉不错，好评，香味扑鼻而来，好评好评好评好评好评好评
j***h,star5,好评本来期待3个的，来了两个大家伙，果形一般其中一个屁股特别尖。因为我喜欢干包，特地和客服说的备注来了之后闻到轻微香气，拿刀柄按了轻微能动，我就开了全部是完美的干包，我最爱的干包出肉率是39%，还可以。
x***8,star5,三个都超预期，都是干包大黄肉，很甜，除了两个皮比较厚其他口感都是没有毛病的，买了放一天就整个房子都是榴莲味了，有冰箱可以开放冰箱慢慢吃，味道真的很绝，我男朋友说这个是我们今年吃过最好吃的榴莲，不踩雷，第一次在京东买到那么好口感的榴莲，外面皮脆肉是甜糯的，下次有活动还买
j***1,star5,京东自营一如既往的好 作为plus榴莲只相信京东自营的 下次需要继续购买 软软糯糯特别甜 出肉率高 真的非常好 划算的很 核小肉肉多 好评啦啦啦
l***y,star5,很不错 在京东购买了8箱左右了一搞活动就买了 ，每次买都没有干包 我朋友买了都是干包 ，这次买了 俩个四房肉 一个五房肉 很不错
u***m,star5,14斤一共到了两个。这是其中开的一个盲盒，出肉率很高，并且味很足，比我在水果店买的好太多，真的推荐，从来没有失望过，发链接给太多朋友购买了，非常好
莫***7,star5,这是第二次购买了，这一次价格比上个月还便宜不少。买了第二天就送到了，发货非常快！这次的品质非常好，一共4个果子，开出来个个都是干包黄肉，非常棒。有一个畸形果子，其中有一房肉，开出来是生的，联系客服后立马退款，你永远可以相信京东！！！
四***车,star5,三个榴莲加在一起正好14斤，不得不佩服捡货的，啧啧，再来说果形，长得有点潦草，没有开口，已经拨开了一个，出肉率34%，剩下的两个随便看看，最满意的地方，可能就是果肉很好吃，纯纯的干包黄肉，熟的恰到好处，特别甜，口感特别好，可以看最后一张图，就知道这果肉有多么多么多么的可口好吃了，不知道另外两个潦草的大哥能开出来多少肉，看在果肉好吃的份上，我就不计较了
y***n,star5,榴莲质量非常好，非常满意，性价比超高，非常喜欢，口感非常好，非常甜，成熟度刚刚好，分量也很足，非常好吃，我们全家都爱吃榴莲！
r***o,star5,第二次购买，上次买的10的，很不错，所以这次买的14斤的，收到的是两个大榴莲。一个熟了的已经开了，五房，两个大胖子。很甜很糯，吃的很满足，关键还是皮薄的报恩榴莲，真的惊喜。另一个还没熟，感觉还要放两天，希望也是个报恩大榴莲ヽ(○^?^)??
j***8,star5,一个人解馋这个大小正好，3斤足量，个头真是挺小的，但是非常惊喜的开出六房肉，收到就能开了，非常甜糯，核也小小的。感谢大雨天送货上门。
j***k,star5,到货非常快，给力！包装完好，重量也够，开了一个已经熟了并裂开的，榴莲肉颜色金黄，吃起来软糯香甜，很是美味，超级赞?已经是今年在京东买的第三箱啦，品质一如既往的好！
阿***1,star5,他们家的榴莲迷，之前一直在他们家买榴莲盒子，看到榴莲冻肉就来买了，黄金果肉，榴莲味太浓郁了，而且打开，味道甜甜糯糯的。肉挺软。入口即化，真幸福，冻起来慢慢吃，吃起来，跟之前的金枕一样的口感，太美味了！完全成熟的榴莲，完全不用担心他没有不成熟，完美！
j***t,star5,前段时间买了一个，品质可以，是自己放了3天过熟，肉不好吃太软，这次活动在整一个，前天下单昨天到，昨天收到按了下已经熟了，马上放冰箱，今天开来吃非常好，干包，核小，熟度也刚好，很甜，糯，香，出肉高，我只开了一半，肉还挺多，剩下的明天吃，明儿再下单整个
j***若,star3,我买到的大概是报仇榴莲???
j***E,star5,心心念念想了好久。一直看别人开榴莲收到的第一时间就看一下是不是熟了。收到连箱子称了一下17斤（太香了忘记拍了），结果刚好都可以开，皮真的薄好吗，真的好好吃，又甜又糯，而且京东快递是真的好快，惊呆了，超级满意
小***z,star5,快递小哥还用冰袋装着带过来的，很不错，打开一股浓浓的榴莲香味铺面而来。还会继续回购的，头天下单第二天就到了，很不错。软糯香甜。
y***u,star5,金枕榴莲第一次网上买榴莲，京东的产品值得信赖，品质也有保证，物超所值，物美价廉，发了个榴莲，平均每个出肉率50%，开出的榴莲壳比超市的薄很多，果肉有一点点湿，口味香甜软糯，口齿留香，购买体验很好，有需要会再买。
烽***生,star5,第一次网上买榴莲，京东上的东西值得信赖，品质也有保证，物超所值，物美价廉，发了这个榴莲，刚好有6斤左右，出肉率50%，开出的榴莲壳比超市的薄很多，果肉有一点点湿，口味香甜软糯，口齿留香，购买体验很好，有需要会再买。
n***r,star5,经常在京东上买自营榴莲吃！我已经使用京东购物很多年了，一直都是plus会员。这款商品是京东自营的，京京东自营更有保障，很多地区都是隔日达，售后也非常方便，极速退款，服务也非常好，当然了，京东物流本身也很厉害，所以说我很推荐这款产品。
如***风,star5,榴莲很好吃，味道很好，口感很好，物流很快，物美价廉，还会再来。到手净重量有5公斤多，分量十足！果形一般了，有点开盲盒的感觉了！金枕榴莲太美味，京东买了好多箱了！京东生鲜，售后无忧！信赖京东，信赖自营！
l***y,star5,京东榴莲很好 ，最近卖的榴莲很不错 京东一搞活动一下就买了 ，最近品质很不错，发货速度也快 现榴莲便宜了 值得购买的 ?
x***9,star5,第一次在网上买榴莲，很不错。刚收到的时候，感觉还没熟，放了2-3天，发现有些裂开，能闻到榴莲味道。怀着开盲盒的心情，打开看看，肉很新鲜，很不错，家人吃了很喜欢，准备再买一个。
四***子,star5,天气太热买榴莲有风险，到货当天四个全部裂开，其中两个过熟发苦无法食用，不过京东的售后一向很给力，很快就赔付了，另两个口感很好，总体还是很满意的！
j***b,star5,总重超过7斤，7.7斤的重量，足金足量，是金枕榴莲，品质如图所示，榴莲形状各异，从青岛市发货，物流迅速
l***i,star5,榴莲味道很正，挺甜的，肉也挺多，足秤，每房果肉都很饱满，买一整个的榴莲价格还便宜，口感和超市买的一样，香香甜甜的，没想到在家也可以吃到这么新鲜的榴莲，吃榴莲可以让你上瘾，我就非常爱吃个头很大，快递很快，拿回来一打开箱子，就闻到香喷喷的榴莲味
j***d,star5,收到的榴莲14斤多，总共有三个，比想象中的果型好很多，其中最大的当天就可以吃了，果肉率有30%左右，其余的也有37%和42%，出肉率不错！另外核很小，真不错
王***单,star5,选的榴莲圆鼓鼓的，没有畸形 外观总的来说就很不错。品质很可以 香甜软糯，没吃完的放冰箱了 后面烤过 香味更甚，挺不错的。
j***e,star5,发货速度还是蛮快的，买了一个榴莲，金枕的味道，很好吃和，核比较，小开出来了五到六房整体来说软软糯糯香甜可口好吃，下次有机会再购买，京东自营不错！
c***i,star5,非常不错，这次赌中了，好吃，有个很熟，有个不是特别熟，都好甜，好吃，包多，肉多。物超所值，当时活动价才299，便靓正，好吃好吃。
丽***弟,star5,超级无敌好，一次买两个，两个都很棒，自营的无论是京东还是佳沃，都非常好，榴莲味十足，今年前前后后大概买了10多个了，只有一次熟过头了，但是售后秒赔付，真心希望这样的品质和服务坚持下去。
任***9,star5,这是第四次买这款榴莲了，一次比一次好，最小的一个都开出来5房肉，非常香甜，京东自营产品质量非常好，虽然是预售款，但是，品质把控的还是非常不错的，京东物流给力，自营产品值得信赖！
H***鹏,star5,618买的，虽然推迟发货的，但还是很给力，第一次开6房肉的榴莲，而且每个榴莲肉都很多，三个榴莲超级划算，每个都很多肉
我***果,star5,皮薄肉大，绝了，开的时候熟度刚刚好，无敌好吃，丝滑绵密，每一个榴莲的果肉都很多，甜度适合，好浓的榴莲味，大人小孩都爱吃。送礼或者自己吃都是不错的选择
u***t,star5,收到榴莲马上迫不及待的打开了，里面的榴莲还用了一张瓦棱纸，又包了一圈以防扎手，一并放了一张简介操作说明，   榴莲皮很薄，榴莲肉每房都是满满的，口感丝滑细腻，软软糯糯，香香甜甜，真的好好吃，好好吃，核也很小，比我在商超买的还要好，超爱吃榴莲的我被惊艳到了！回购是不用怀疑了，那是一定一定的，好评！！！（匆匆忙忙想快点吃榴莲，图片没拍好哦！）
风***东,star5,东西还可以!下面是废话:收到货品好长时间了，一直没时间评论，已经用了一段时间了，自我感觉良好。东西很好，价格便宜效果非常不错。这次买得真是物超所值，下次还会再来，看起来不错，物流很快，真的很开心比较满意。
月***悔,star5,自营的榴莲品质很高，收到后没有开裂，放几天后自然裂开的。口感很糯很甜，很好吃，6斤的榴莲果肉2.5斤，出肉率40%多一点。
j***z,star5,每年的这个时候都喜欢从自营店买榴莲，前年的是最好的，今年的这个形状不是特别好，但熟透的果肉非常软糯，口感不错，希望对大家有所帮助
0***0,star5,到货非常好，果子很不错呢。下次有活动还是会回购的呢。推荐给别人了，买回来也说没有踩雷，很好的。干包黄肉。继续回购。。。。
W***1,star5,开盲盒咯，快来看看哦，给爸妈买的，很大的包装箱，保护的挺好的，2-2.5公斤的，出了三大块6小块，肉贼大，还有两个小肉，超级赞哈哈哈
Z***7,star5,这批三个都很完美，出肉率都很高，有两个有六房，虽然有一房是小一点的，计算了一下，有一个出肉率38％，京东的榴莲真的太棒了，物美价廉，价格实惠，软糯香甜，味道好上头，无限回购，吃的开心，买的放心
江***戏,star5,榴莲真是一种令人陶醉的水果！它独特的香味和浓郁的口感让人难以抗拒。每一口都能尝到榴莲独特的甜味和奶油般的口感，简直是天堂的享受。榴莲肉质鲜嫩多汁，丰满而香甜，让人回味无穷。尽管榴莲外壳坚硬，但一旦打开，你就会被其丰盛的果肉所惊艳。无论是生吃还是加入甜点或冰淇淋中，榴莲都能带来美味的享受。对于喜欢独特风味水果的人来说，榴莲绝对是一个不可错过的选择！
j***1,star5,这款榴莲真的还不错，物美价廉，品质保证，每年都会买，家人都喜欢，味道一级棒！包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来??
求***莲,star5,找到了这一次买的榴莲的图片，果肉很饱满，实物比照片还要黄一点，香甜，真的超级超级超级好吃，后来在各种渠道都没买到这么饱满的了
0***C,star5,太喜欢吃了，真的好香好香好香，打开果达肉厚，惊喜大大的惊喜口碑一直很好，一直回购他家的laopo也很喜欢，一家人都爱吃，美滋滋的
狗***4,star5,回购过无数次的京鲜生榴達，品质好，价格划算，比安体店便宜不少，京东的售后服务也是杠杠的，申请优先赔火速到账，真是太满意了。
佐***柴,star5,物美价廉，很OK，比实体店优惠太多了发货很快，包装的很好，价格也特别实惠，还有这么多功效也是不错了，值得购买跟实体店没有区别，还便宜，喜欢！
j***a,star5,第二次在京东自营买榴莲了，泰国进口金枕榴莲，分量十足，5房肉都也很大，香甜可口，价格实惠，比超市便宜多了，还会复购，值得推荐购买！
j***j,star5,盲盒真的是爱了爱了，最近看网上都说近期榴莲比较水，不糯不香，贼怕踩雷，第一箱出肉率都挺好的，有一个稍微熟了点不影响口感很香，都是5房的，太幸运了哈哈哈3天每天一个吃完了又复购了，今天收到了开了2个也超级好
海***0,star5,皮薄、肉厚、核小，味道好极了?非常nice???第一次从网上购买榴莲，虽然未见到实物，但看到这么多的优秀评价，内心是认可的，实际上也确实达到了期望值。家里老D说，这是今年吃的最好的一次榴莲，下一步继续购买????
j***3,star5,太给力啦！这三个榴莲，真的好圆滚滚，收到的时候都还没有开口，放了几天，口开啦，香气飘飘，看看这个榴莲肉，真的皮薄肉厚！很好吃！很糯很甜！！
g***2,star5,榴莲很好，肉饱满，关键薅到了大额优惠券，实付三十多。邮来的时候就已经有香味了，打开肉特别多，包装很好。唯一差强人意的就是京东快递不让改地址
j***o,star5,榴莲非常好吃 非常香 非常糯 品质真的不错 下次搞活动 我还要买 推荐大家 京东的服务很好 售后服务很好 发货很快 值得信赖
京***5,star5,收到三个，一个死包的，京东很给力给退款了，还剩下一个最大的没有吃！味道不错吃着也挺好吃的的！家人们挺爱吃的！再有机会还会购买的
K***R,star5,第一次买，收到的时候很惊喜，3个打开都非常非常的饱满！！除了第二个我打开的过早了，其他两个的口感都非常棒！下次还会再买的
j***3,star5,真的好喜欢，客服态度也挺好的，值！以后有需要还会来买东西比我想象中的还要完美，十分给力，值得入手价格实惠，质量杠杠的，非常好的一次购物，下次还来
j***o,star5,618活动的最后一天买入的榴莲，5.6斤，算下来22一斤，长条形，非常成熟了，外壳有霉。收到立即开榴莲，一房榴莲糖，剩下开出了3.5房肉，不算很大，但是味道不错。
h***7,star5,哇，这榴莲好涨啊！哇，这榴莲真的好赞，好美，又香又饱满，真的是来报恩的，一个有五房开出来的，又好饱满，吃了真的是榴莲忘返。不错不错。
憨***纪,star5,这个榴莲非常的不错，一共是买了四个350块钱，收到以后有一个已经输过了，但是我也没有理，因为大概看了一番，勉强还可以吃，技术是够用的，也很好吃，我觉得这次整体上是赚了非常非常的好，下次如果再便宜的话，还会考虑继续购买。不过今年的榴莲确实整体上都便宜了
大***_,star5,今年买到的最最满意的一次榴莲，完美的干包黄肉，里面软糯香甜，特别特别满意，收到时皮还有点绿，但是还是忍不住打开了，很完美，幸亏打开了，再放放的话可能就没这么干包有点软了，还是喜欢这种有点干包内软的!
j***b,star5,先说说快递吧，快递发货很快，送货上门。再说说服务吧，客服服务态度很好，有问题积极回复。再说说榴莲吧，榴莲很好吃，个个都是干包。
凌***l,star5,收到的时候就觉得果形很好，打开之后满满的五房肉，真的是报恩榴莲，果肉很干爽不晓得是不是干包肉，真的巨好吃，就是那种甜而不腻的感觉，回味无穷还想再买一个！
